Step,pose_x,pose_y,pose_theta,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
5477,-3.6198,12.6771,-0.9456,0.8038,-0.8305,-0.0233,0.1247,-1.2952,-0.0392,3.9031,0.8199,0.1380,-0.6736,0.0562,-0.0019,-0.0132
5478,-3.4951,11.3819,-0.9848,0.6729,-0.9870,-0.0971,-0.4180,-1.1621,-0.1337,4.8654,1.2852,-0.2921,-0.0957,-0.0801,-0.0678,-0.0326
5479,-3.9131,10.2198,-1.1185,0.2468,-0.3707,0.0236,-0.1248,-0.3370,-0.0341,5.0308,1.3650,0.3093,-0.5352,0.1152,-0.2933,0.0784
5480,-4.0379,9.8828,-1.1526,0.6315,0.8403,-0.0654,0.4604,-0.3550,-0.0335,4.6630,1.3851,-0.0073,0.1119,-0.0598,-0.0924,0.0241
5481,-3.5775,9.5278,-1.1862,-0.8817,0.6426,0.0203,0.2075,1.5510,0.2140,4.0285,1.0077,0.0868,0.0196,0.1601,0.4416,0.1125
5482,-3.3700,11.0788,-0.9721,-0.3735,0.1879,-0.0014,0.3817,0.2387,-0.0094,4.2392,0.7368,-0.1850,-0.7293,0.0303,0.0824,0.0098
5483,-2.9882,11.3175,-0.9815,0.0340,-0.0339,0.0028,0.0570,-0.3428,0.0337,3.5257,0.9515,-0.0066,0.1875,0.0771,0.2694,0.0591
5484,-2.9313,10.9748,-0.9478,0.7006,-0.4838,-0.0819,-0.0963,-0.5200,0.0329,3.9147,1.1599,0.3874,0.0714,-0.1247,0.1317,0.0614
5485,-3.0276,10.4547,-0.9149,0.6616,-0.3817,-0.0941,0.0691,-0.8236,0.0256,4.1622,1.1623,0.0688,-0.2796,-0.0586,0.0305,-0.2221
5486,-2.9585,9.6312,-0.8893,0.0864,0.9170,-0.0669,0.2447,0.7044,-0.0100,3.7338,1.0780,-0.0053,0.7026,-0.0394,-0.0252,0.0186
5487,-2.7138,10.3356,-0.8993,0.7757,0.5348,-0.0807,0.5414,-0.2527,-0.0802,2.8711,1.1228,-0.0959,0.4506,0.0385,0.1987,-0.0698
5488,-2.1723,10.0829,-0.9795,-0.3190,0.8236,-0.0839,0.1496,0.1277,-0.0768,2.6976,1.2918,-0.0142,0.3285,0.0319,0.3686,-0.0064
5489,-2.0227,10.2106,-1.0563,0.2645,-0.5466,-0.0574,-0.3454,-0.5919,-0.1279,3.1237,1.6879,0.5960,0.3048,-0.0809,0.3604,-0.0049
5490,-2.3681,9.6186,-1.1842,-0.5411,0.2941,-0.0811,0.1334,1.0893,-0.0325,2.4740,1.3250,0.0761,0.1785,0.0195,-0.0268,0.1452
5491,-2.2348,10.7079,-1.2167,-0.6469,0.4085,-0.0880,0.3674,0.8060,-0.2428,2.2064,1.1606,-0.3889,0.2679,0.1087,0.4033,-0.0759
5492,-1.8673,11.5140,-1.4594,-0.1337,-0.0078,-0.0708,0.1094,0.2356,-0.1679,2.3907,1.2855,0.2803,-0.6106,0.0571,-0.0043,0.1601
5493,-1.7579,11.7495,-1.6273,0.1541,-0.3828,0.0898,-0.3298,0.3402,0.2369,3.1851,0.9826,0.3441,-0.3901,-0.0617,0.1745,0.0302
5494,-2.0878,12.0897,-1.3904,0.3483,-0.6919,0.0069,-0.9138,-0.6354,0.1092,4.2464,1.2330,-0.1455,-0.4234,-0.0149,0.2252,-0.0093
5495,-3.0016,11.4543,-1.2813,-0.3184,-0.6365,0.0111,-0.8998,-0.6532,-0.1560,4.1495,1.4597,0.2733,-0.1252,0.0628,-0.2976,0.0495
5496,-3.9014,10.8012,-1.4373,0.9299,0.7090,0.0236,0.5922,-1.1747,-0.0658,3.7444,1.8501,0.4373,-0.3749,0.0631,0.0164,0.0094
5497,-3.3091,9.6264,-1.5031,-0.8741,-0.9886,0.0530,-0.7958,1.5377,0.0772,5.3894,1.3109,-0.2919,0.3298,-0.0260,0.1581,-0.0163
5498,-4.1049,11.1641,-1.4259,-0.8434,-0.6618,-0.0297,-0.9996,0.9539,-0.0234,4.9759,-0.8236,0.1524,0.5654,-0.0461,0.2180,-0.0272
5499,-5.1046,12.1181,-1.4493,-0.2994,0.5390,-0.0318,0.4085,-0.0244,-0.1652,0.7480,-1.4073,-0.6212,-0.2102,0.1189,0.2138,0.0436
5500,0.0000,0.0000,6.0786,-0.4870,0.7024,-0.0785,-0.9814,0.5364,-0.0885,5.4167,0.9295,0.1658,-0.1085,0.0779,-0.4660,0.0978
5501,-0.9814,0.5364,-0.2930,-0.6516,-0.3086,-0.0873,0.1433,0.2261,-0.0255,4.5092,0.9586,-0.1357,-0.0482,0.0812,-0.2958,-0.1115
5502,-0.8381,0.7625,-0.3185,-0.1158,-0.2129,-0.0312,0.1461,0.0901,0.0750,4.0279,0.8094,0.0482,-0.1899,0.1389,-0.5153,0.0952
5503,-0.6920,0.8526,-0.2435,0.9945,-0.0824,0.0827,1.0168,-0.5701,0.2243,4.3107,0.9113,-0.2638,-0.1695,0.0194,-0.0560,-0.1518
5504,0.3248,0.2825,-0.0192,-0.6992,0.4513,-0.0019,-0.8531,0.3159,-0.1876,4.7047,0.9414,0.3252,-0.6999,-0.0169,0.1491,0.0732
5505,-0.5283,0.5984,-0.2068,0.5079,-0.8702,-0.0549,0.1069,-1.0845,-0.0195,2.7656,1.7749,0.3935,0.3341,0.1346,0.1683,0.0387
5506,-0.4214,-0.4861,-0.2263,0.9928,0.4717,-0.0975,1.2731,-0.0012,-0.1412,4.7924,1.4234,0.0020,0.0081,0.0261,0.2250,-0.1829
5507,0.8517,-0.4872,-0.3675,-0.4369,-0.8084,0.0014,-0.7773,-1.1491,-0.0142,3.1883,2.1988,0.4154,-0.0102,0.0170,0.3119,0.0282
5508,0.0744,-1.6364,-0.3818,-0.2541,-0.4920,0.0598,-0.4953,-0.5395,0.0931,4.1714,1.9811,-0.7140,-0.5180,0.0498,-0.2193,0.0205
5509,-0.4209,-2.1759,-0.2887,0.6812,0.1937,0.0298,0.6040,0.4821,0.1512,3.2159,1.9247,0.1740,-0.0771,0.0074,-0.2829,0.1269
5510,0.1831,-1.6938,-0.1375,-0.1881,-0.0549,-0.0724,0.3153,0.1741,-0.0308,3.3721,2.1569,0.3666,-0.0906,-0.0439,-0.3130,0.0356
5511,0.4984,-1.5197,-0.1683,-0.7289,0.7318,0.0046,-0.8164,1.0443,0.1013,2.1333,1.6103,0.2185,0.1192,0.0456,0.2239,0.1007
5512,-0.3180,-0.4754,-0.0670,0.6939,0.8597,0.0478,0.5593,1.2627,0.0180,3.8620,1.0151,-0.2161,-0.1732,0.0625,0.1871,0.1082
5513,0.2413,0.7873,-0.0490,0.4394,-0.6809,-0.0189,-0.1115,-0.5509,0.0696,4.6668,0.9964,0.4818,-0.0278,0.0229,0.1168,0.0162
5514,0.1298,0.2365,0.0206,-0.5387,0.4320,-0.0698,-0.2633,0.4466,-0.0263,3.8971,0.8071,0.0689,-0.0535,0.0787,0.4265,-0.1488
5515,-0.1335,0.6831,-0.0057,-0.6127,0.7592,0.0470,-1.0940,1.0246,0.1629,3.8938,0.2796,-0.1047,-0.1900,-0.0402,-0.1640,-0.0646
5516,-1.2275,1.7077,0.1572,0.4727,-0.5089,0.0848,1.3878,-0.7433,0.2030,3.9030,0.5824,0.1686,-0.4435,0.0068,0.2671,-0.1427
5517,0.1604,0.9644,0.3603,0.1501,0.0874,-0.0869,0.5413,0.3066,0.1091,2.7914,0.5348,0.1356,0.0335,-0.0598,-0.2531,0.1351
5518,0.7017,1.2710,0.4693,-0.9926,0.2553,-0.0985,-1.4803,-0.9995,-0.2429,4.6700,0.4866,-0.0847,0.4863,0.0190,0.3784,-0.1090
5519,-0.7787,0.2715,0.2265,-0.1368,0.0089,-0.0163,-0.0552,0.1599,0.0130,4.8038,0.3861,0.3286,-0.0990,0.2567,0.1258,0.1458
5520,-0.8338,0.4314,0.2394,-0.5878,0.7036,0.0935,-0.3860,-0.0545,0.1248,1.2430,0.7545,-0.4409,-0.2562,-0.1683,0.1420,0.0082
5521,-1.2198,0.3770,0.3642,0.6430,0.5318,0.0347,0.6638,1.1191,0.0246,4.4143,0.2246,-0.2236,0.2485,0.0976,0.1196,-0.0159
5522,-0.5561,1.4961,0.3888,-0.7627,-0.6228,-0.0096,-0.8908,-0.7659,0.1785,1.0768,0.1010,-0.2919,0.1987,0.0521,0.1388,-0.0118
5523,-1.4469,0.7302,0.5672,-0.3454,-0.6973,0.0583,-0.2934,-1.0885,0.1250,2.1987,0.3102,-0.3451,0.0100,0.0063,0.3590,0.1386
5524,-1.7402,-0.3583,0.6922,0.9241,-0.5571,0.0259,0.9066,0.1904,-0.1240,2.4335,1.0472,-0.2031,0.6471,-0.0179,-0.5130,0.0136
5525,-0.8336,-0.1679,0.5683,-0.5887,0.2323,-0.0153,-0.3874,-0.2011,0.0916,2.5111,0.3800,0.1864,0.2401,-0.0798,-0.6243,0.0177
5526,-1.2210,-0.3690,0.6599,-0.0258,-0.2764,0.0282,0.6015,0.1679,0.1794,2.1887,0.7067,0.1009,-0.2048,-0.0562,-0.1572,0.0606
5527,-0.6195,-0.2011,0.8393,-0.5899,0.9097,-0.0380,-0.8229,0.5144,-0.0653,1.5518,0.1513,-0.0089,-0.7630,0.0984,0.0038,0.0165
5528,-1.4424,0.3133,0.7740,0.0710,0.8790,-0.0365,-0.7407,0.7627,0.0724,4.7524,2.3638,-0.2259,0.3984,0.0498,-0.3180,-0.0957
5529,-2.1831,1.0760,0.8464,-0.9334,-0.0132,-0.0117,-0.7608,-0.7578,-0.0356,3.8868,2.1384,0.2722,-0.1467,-0.0674,-0.1666,0.0019
5530,-2.9439,0.3182,0.8108,0.6144,0.4226,-0.0433,0.6766,0.5235,-0.1164,5.0508,2.3916,-0.2313,0.1863,0.1629,0.2426,-0.0914
5531,-2.2673,0.8417,0.6944,-0.6681,0.0523,-0.0457,-0.4907,-0.5516,-0.2218,4.3667,2.4920,-0.0417,-0.1012,-0.1532,0.1931,0.0370
5532,-2.7579,0.2902,0.4726,0.0937,0.3084,0.0206,-0.5366,0.9047,-0.0253,3.8798,2.8021,-0.0805,-0.0790,-0.0086,0.1589,0.0720
5533,-3.2945,1.1949,0.4473,-0.8793,0.3821,0.0157,-1.0843,0.1131,-0.0547,2.8131,-3.6631,-0.3871,-0.1975,-0.0260,0.3597,-0.1919
5534,-4.3788,1.3080,0.3927,0.8649,0.4361,-0.0872,0.8373,0.8296,-0.1025,3.7810,-3.3918,0.0330,-0.1564,0.0780,0.1862,-0.0391
5535,-3.5415,2.1376,0.2902,0.6271,-0.5017,-0.0043,0.4035,-0.2497,-0.0951,3.9987,-3.2423,0.4028,-0.3759,0.0141,0.5311,-0.0784
5536,-3.1380,1.8878,0.1951,-0.7628,-0.0764,0.0764,-0.8496,-0.1125,0.2008,3.5189,-3.3687,0.1298,-0.0347,0.0442,0.7093,-0.0801
5537,-3.9877,1.7753,0.3958,0.3650,0.7016,-0.0651,-0.3939,0.3837,-0.1241,3.0951,-3.1852,-0.4499,0.5357,-0.1261,-0.2840,0.0466
5538,-4.3816,2.1590,0.2717,0.7574,0.9125,-0.0808,0.5961,0.8845,-0.1190,4.1157,-3.0059,-0.0539,-0.1866,-0.0174,0.2032,0.0339
5539,-3.7855,3.0436,0.1528,-0.4653,-0.6026,0.0001,-1.0121,-0.5611,0.1575,2.4164,-2.9546,-0.1976,0.7382,-0.0133,-0.3431,-0.1635
5540,-4.7975,2.4825,0.3103,0.4623,-0.2034,0.0295,0.6787,0.3629,0.0926,3.7892,-3.1321,0.1165,0.2564,-0.1663,0.3902,-0.1803
5541,-4.1188,2.8454,0.4029,-0.2284,-0.7220,0.0993,0.4045,-1.3225,0.1514,3.8378,-3.6765,0.1620,-0.1178,0.0506,-0.1940,-0.2480
5542,-3.7143,1.5229,0.5543,0.6034,-0.9630,-0.0073,1.0307,-0.4387,0.0956,4.3993,2.4448,0.2849,-0.0297,0.0072,-0.1767,-0.1777
5543,-2.6837,1.0842,0.6499,0.5574,-0.4508,0.0868,1.1292,-0.1046,0.0536,1.7869,-0.0313,-0.0810,0.1855,0.1034,0.1308,0.0801
5544,-1.5544,0.9795,0.7035,0.7468,0.3684,-0.0162,0.2701,0.1658,0.0209,4.5739,-0.1703,-0.1465,0.1560,-0.0640,0.2290,0.0169
5545,-1.2844,1.1453,0.7244,-0.2971,0.2446,-0.0165,-0.0137,-0.0367,-0.1363,5.0544,-0.1566,-0.0178,-0.2367,0.1187,-0.1028,-0.0015
5546,-1.2981,1.1086,0.5881,-0.6518,0.1836,0.0647,-0.5726,-0.3291,0.1024,1.7374,-0.2364,0.2181,-0.0058,0.0312,0.1023,0.0047
5547,-1.8707,0.7796,0.6905,0.5061,-0.7461,-0.0934,0.9067,-0.1063,-0.0900,5.1730,0.1186,-0.3734,0.3553,0.1174,-0.0143,0.0323
5548,-0.9640,0.6733,0.6005,0.7979,-0.2237,0.0454,0.5559,0.7395,0.0749,4.2855,-0.2228,-0.4424,0.0077,-0.0576,-0.0100,0.1200
5549,-0.4081,1.4128,0.6753,-0.5041,-0.6280,0.0628,-0.4306,-0.1241,-0.0253,4.6243,-0.0835,-0.5868,-0.0513,-0.0023,-0.1688,0.0460
5550,-0.8387,1.2887,0.6501,0.4104,0.7469,0.0745,0.2341,0.8388,0.1206,3.1870,-0.3701,-0.3225,-0.3978,-0.0078,0.0816,0.0983
5551,-0.6046,2.1275,0.7707,0.1126,-0.3865,-0.0725,0.3577,0.1417,0.0664,3.4801,-0.3459,-0.1386,0.2020,0.0235,-0.0850,0.0876
5552,-0.2469,2.2692,0.8371,-0.2977,-0.5939,-0.0407,0.9420,-0.7785,-0.0256,3.2965,-0.0057,-0.2686,0.5681,0.0337,-0.2841,-0.0692
5553,0.6951,1.4907,0.8115,-0.2190,0.2600,-0.0638,0.3260,0.4042,-0.0451,2.5901,0.0601,-0.1188,-0.4395,0.0970,0.1905,-0.0949
5554,1.0211,1.8949,0.7664,-0.7330,-0.9933,-0.0285,0.0489,-1.0536,-0.0345,4.0631,0.2911,-0.1916,-0.2857,0.0428,0.3761,0.1118
5555,1.0700,0.8413,0.7319,-0.1523,0.0259,0.0591,-0.4399,0.2018,-0.0305,3.5449,0.0840,-0.1518,0.4755,-0.0865,0.1017,-0.0974
5556,0.6301,1.0430,0.7014,0.4731,0.0067,0.0723,0.2138,0.2419,0.0073,3.2603,0.0772,0.3413,0.1399,0.0032,-0.2786,0.1104
5557,0.8439,1.2849,0.7087,0.6400,-0.0548,0.0525,0.5648,-0.1296,-0.0177,2.5831,0.5244,-0.2592,-0.1960,0.0996,0.5176,-0.1477
5558,1.4088,1.1554,0.6910,0.4077,-0.5713,-0.0489,0.9459,-0.1324,-0.0260,2.5304,0.5901,-0.7548,-0.5097,0.1213,-0.3413,-0.0474
5559,2.3546,1.0230,0.6650,0.2344,0.1765,0.0053,-0.4961,0.4030,-0.0803,2.5142,0.5202,-0.0707,-0.1047,-0.0087,-0.3491,0.0281
5560,1.8585,1.4259,0.5847,0.0222,0.4053,-0.0271,-0.1535,-0.0334,-0.0523,2.0694,0.6029,0.1275,-0.0996,-0.1239,-0.2140,0.1625
5561,1.7050,1.3925,0.5324,-0.1291,0.8757,0.0131,-0.7504,0.8546,0.0402,2.0624,0.1771,-0.0388,-0.4223,-0.1638,0.1639,-0.0323
5562,0.9546,2.2472,0.5726,0.1728,-0.9976,-0.0405,1.1349,-0.9529,-0.0015,2.3810,0.8131,0.4829,0.1790,0.0260,-0.3029,0.0313
5563,2.0896,1.2942,0.5711,-0.0861,-0.6917,0.0787,-0.2645,-0.5085,0.2931,3.1481,0.2086,-0.2826,-0.4633,0.0341,-0.0741,0.0313
5564,1.8251,0.7857,0.8642,0.3193,-0.7185,-0.0244,0.7162,-0.4844,-0.0269,3.0000,0.6457,0.0176,-0.6485,0.0245,0.3842,-0.0207
5565,2.5412,0.3013,0.8373,0.0828,-0.9280,0.0032,1.7095,-0.3171,-0.0404,4.1771,1.1049,-0.6299,0.3536,0.1470,0.5929,0.0608
5566,4.2507,-0.0157,0.7969,-0.4490,-0.5463,0.0645,-0.2154,-0.9080,0.0139,4.9229,0.9138,-0.1018,-0.3796,-0.1504,0.0872,0.1429
5567,4.0353,-0.9237,0.8108,-0.4268,-0.8830,0.0247,-0.2249,-1.0291,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5568,3.8104,-1.9529,0.8227,0.3472,0.7843,-0.0059,-0.0097,1.2117,-0.1390,5.2061,0.9870,0.1886,0.0739,-0.0078,0.3753,-0.1332
5569,3.8007,-0.7411,0.6837,0.4024,-0.9192,-0.0703,0.9102,-0.2742,-0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5570,4.7110,-1.0153,0.6486,-0.9549,-0.8612,-0.0332,0.5850,-0.9004,-0.0375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5571,5.2960,-1.9157,0.6112,-0.5529,-0.9517,-0.0457,-0.4928,-0.9173,0.0198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5572,4.8031,-2.8330,0.6310,-0.1848,0.8296,0.0263,-0.7948,0.9540,0.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5573,4.0083,-1.8789,0.7274,-0.8214,0.1342,0.0866,-0.4730,-0.6876,0.0944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5574,3.5353,-2.5665,0.8219,0.3406,0.8038,0.0126,-0.8466,0.6918,0.0434,4.7553,1.4668,0.3888,0.2694,-0.0529,0.0974,-0.0227
5575,2.6887,-1.8748,0.8653,-0.3234,0.7994,0.0510,-1.0630,-0.1219,0.0201,4.1025,1.1160,0.0635,0.2337,0.0111,0.2708,-0.0357
5576,1.6257,-1.9967,0.8854,-0.3280,0.0663,-0.0667,-0.2580,-0.7551,-0.0913,5.4627,1.0498,-0.1392,0.3140,0.0689,0.1192,-0.1681
5577,1.3677,-2.7517,0.7941,0.3525,-0.6964,0.0544,1.2821,-0.2149,0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5578,2.6498,-2.9666,0.8084,0.2204,-0.4124,0.0691,0.0561,0.1817,-0.0794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5579,2.7059,-2.7849,0.7290,-0.4422,-0.0429,-0.0576,-0.1094,-0.7221,-0.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5580,2.5965,-3.5070,0.6723,0.3570,-0.5823,-0.0145,0.4723,-0.0574,0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5581,3.0687,-3.5644,0.7492,0.7595,-0.4380,-0.0838,0.4835,0.4880,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5582,3.5523,-3.0764,0.7488,0.8754,0.7578,-0.0827,0.0874,0.5720,-0.0649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5583,3.6397,-2.5045,0.6839,-0.3552,-0.3526,0.0471,0.1490,-0.7180,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5584,3.7887,-3.2225,0.7148,0.7070,0.2863,-0.0102,0.3769,0.2373,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5585,4.1656,-2.9851,0.7226,-0.6984,-0.7218,-0.0008,0.0626,-0.3140,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5586,4.2282,-3.2991,0.7448,-0.8782,0.0042,-0.0695,-0.6526,0.0413,-0.2511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5587,3.5756,-3.2579,0.4937,0.3707,-0.3594,-0.0516,0.1261,-0.6160,-0.1322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5588,3.7017,-3.8738,0.3615,-0.6083,-0.2598,0.0376,-0.7293,-0.8532,0.1965,4.0198,-2.4174,0.0696,-0.5631,-0.0859,0.0086,-0.0027
5589,2.9724,-4.7270,0.5580,0.0609,0.4894,-0.0837,-0.2470,0.4155,-0.1108,5.1366,-2.4633,0.4412,0.3246,-0.1037,-0.1727,-0.0544
5590,2.7255,-4.3114,0.4472,0.0355,0.3412,-0.0380,-0.2042,0.7816,-0.1148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5591,2.5213,-3.5299,0.3323,0.4077,0.2565,0.0046,0.5421,0.6702,-0.1022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5592,3.0634,-2.8597,0.2301,0.9569,0.9603,-0.0387,0.7274,1.4201,-0.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5593,3.7908,-1.4395,0.1161,-0.1457,-0.5156,-0.0924,-0.2080,-0.3315,-0.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5594,3.5828,-1.7710,0.0129,0.8736,0.8123,0.0216,1.2978,1.1346,0.1598,4.6518,1.8316,0.4291,-0.0245,-0.0835,-0.0427,-0.0169
5595,4.8806,-0.6364,0.1727,-0.2576,-0.5230,0.0703,-0.4290,-0.2833,-0.2604,4.6401,2.0490,-0.3089,0.3810,0.0394,-0.6198,0.0325
5596,4.4516,-0.9197,-0.0877,0.2622,-0.4323,0.0055,0.4491,-0.8140,0.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5597,4.9007,-1.7337,-0.0192,-0.4565,0.7859,0.0331,-0.3332,0.4570,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5598,4.5675,-1.2766,0.1539,0.6525,0.9921,-0.0692,0.8176,1.3713,-0.0839,3.5455,2.0859,-0.2527,-0.1274,0.0756,-0.6239,0.1314
5599,5.3851,0.0946,0.0700,-0.9448,-0.3602,0.0944,-0.9840,-0.4230,0.1574,4.7379,1.8643,0.0060,-0.3686,-0.1643,0.1078,-0.0598
5600,4.4010,-0.3284,0.2274,-0.1146,0.7950,-0.0115,-0.7310,0.7507,-0.0460,3.3918,1.6071,0.1790,0.2185,0.0364,0.6817,0.0533
5601,3.6701,0.4223,0.1814,-0.0971,0.1318,0.0263,-0.2219,0.1315,-0.0098,3.3891,1.5076,-0.2388,-0.4389,-0.0564,-0.4061,-0.0618
5602,3.4482,0.5538,0.1716,-0.9663,-0.5864,-0.0165,-0.7415,-0.3807,-0.0438,3.3108,1.3851,-0.0015,0.1122,0.0370,0.0498,0.0355
5603,2.7066,0.1731,0.1278,0.5959,-0.3588,-0.0897,0.5436,0.0834,-0.1607,3.7177,1.8289,0.4695,0.2533,-0.0925,0.4100,-0.0750
5604,3.2502,0.2565,-0.0329,0.3311,0.8974,0.0888,0.6902,1.2260,0.2539,2.3371,2.0531,0.0112,-0.0118,-0.1505,-0.2806,-0.1032
5605,3.9405,1.4826,0.2210,0.1713,-0.8509,-0.0012,0.1409,-0.4908,0.1580,2.9915,1.5979,-0.2161,0.2130,0.0156,0.0275,0.0386
5606,4.0813,0.9918,0.3790,0.4540,0.3187,0.0237,0.0513,0.6115,-0.0138,2.2408,1.7892,0.4402,-0.1521,0.0614,-0.1586,0.0535
5607,4.1326,1.6033,0.3652,0.9084,0.6551,0.0325,0.9567,0.7781,-0.0238,2.3535,2.3740,-0.2471,-0.0577,-0.0263,-0.5255,-0.1419
5608,5.0893,2.3813,0.3414,0.3120,-0.7554,-0.0628,0.5161,-0.5853,-0.0579,3.0109,2.4209,-0.2723,0.4482,0.1467,0.1245,0.1347
5609,5.6054,1.7960,0.2835,0.5909,0.7056,-0.0821,0.6504,1.0392,-0.1565,3.7502,2.8616,0.3677,0.4790,-0.3616,-0.2885,-0.0895
5610,6.2558,2.8352,0.1270,0.3338,-0.8718,-0.0352,1.0527,-0.1373,-0.1229,4.8562,2.9564,0.2390,-0.0268,-0.1212,0.0097,0.1215
5611,7.3085,2.6979,0.0041,-0.6201,-0.5272,-0.0210,-0.4803,-1.2327,-0.0709,4.2624,2.8398,-0.5148,-0.6420,-0.1071,-0.0990,-0.1728
5612,6.8282,1.4652,-0.0668,-0.9151,-0.2598,-0.0184,-0.9504,-0.0347,-0.1127,3.3310,2.6944,-0.4063,0.4310,-0.0468,-0.7917,-0.1240
5613,5.8778,1.4304,-0.1795,0.4000,-0.4593,-0.0247,0.2970,-0.7099,0.0375,4.3863,2.5977,0.2186,0.5212,-0.0117,-0.4944,-0.1283
5614,6.1747,0.7206,-0.1420,-0.0644,-0.5820,0.0588,0.0438,0.3052,0.1959,4.5856,2.4563,0.2939,-0.0863,0.0898,0.3537,0.1213
5615,6.2185,1.0258,0.0539,-0.4238,0.0551,0.0548,-0.2812,0.2650,-0.0482,3.9206,2.4734,-0.1815,-0.3002,0.1182,-0.4325,-0.0939
5616,5.9373,1.2907,0.0057,0.1773,-0.3395,0.0598,0.6600,-0.3532,0.1685,4.9505,2.3387,0.0129,-0.1312,-0.0822,-0.2741,0.0668
5617,6.5973,0.9375,0.1742,-0.2881,0.5383,0.0280,-0.5036,0.7287,-0.0107,3.6480,2.3525,-0.3553,-0.2669,0.0728,0.8331,-0.1122
5618,6.0937,1.6662,0.1634,-0.2046,-0.5945,-0.0262,-0.2896,-0.2643,0.0722,3.7509,2.1500,0.4459,0.7875,0.0396,0.2196,0.0421
5619,5.8041,1.4019,0.2356,0.7301,0.2129,0.0037,0.1999,0.7389,-0.0570,3.4947,2.4234,-0.2246,0.2791,-0.2323,-0.5631,-0.1484
5620,6.0040,2.1408,0.1786,-0.9528,0.2917,-0.0147,-0.6761,-0.2785,-0.0038,3.0513,2.4315,0.2742,-0.0279,-0.1582,0.3141,-0.2873
5621,5.3279,1.8623,0.1748,-0.4466,-0.6282,0.0762,-0.0689,-0.3723,0.0014,3.5224,2.1051,0.0793,-0.4644,0.0498,0.0593,0.0285
5622,5.2590,1.4899,0.1762,0.9667,-0.1344,-0.0260,1.0505,0.0962,0.0030,3.9455,2.5359,-0.0293,-0.7886,-0.1598,-0.1045,0.0734
5623,6.3094,1.5862,0.1792,0.9998,0.0163,0.0514,1.5673,0.7949,0.0337,2.8265,-0.2387,-0.5028,0.6010,0.1498,-0.4120,0.0119
5624,7.8767,2.3811,0.2130,-0.6569,-0.2437,-0.0467,-0.4680,-0.3053,0.0057,5.0961,2.5775,0.1422,0.1081,-0.0671,0.0432,0.2012
5625,7.4087,2.0758,0.2186,-0.5904,0.7146,-0.0098,-0.5421,0.9984,0.2065,4.4519,2.6193,0.0786,-0.3849,0.1623,-0.5255,-0.0195
5626,6.8666,3.0742,0.4251,-0.8310,-0.6882,0.0956,-0.6644,-0.9342,0.3509,3.8693,1.8515,0.1895,-0.3710,-0.0438,-0.1261,-0.0667
5627,6.2023,2.1400,0.7760,-0.2789,0.5658,-0.0259,-0.9537,0.1746,0.0343,2.9624,1.8928,0.2863,0.1756,-0.0514,-0.5011,0.1796
5628,5.2485,2.3147,0.8103,0.7376,-0.6644,0.0058,1.3548,-0.0134,-0.0513,3.8185,2.1467,-0.1318,-0.7386,-0.0266,-0.2955,-0.1111
5629,6.6033,2.3012,0.7590,0.7456,-0.6384,-0.0963,0.8502,-0.4684,-0.2258,5.5869,2.1859,-0.1398,0.0256,0.2279,-0.4011,-0.0558
5630,7.4536,1.8328,0.5332,-0.8663,-0.6359,0.0314,-0.6272,-0.9949,-0.0428,4.6510,2.0805,-0.4154,0.4761,-0.0541,0.4672,0.0824
5631,6.8264,0.8379,0.4904,-0.9853,-0.3557,0.0724,-0.8202,-1.3472,0.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
