Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
5391,0.6173,0.4569,0.0939,-0.1027,-0.7537,0.0031,3.0030,2.1002,-0.0264,-0.2734,0.0453,-0.2919,-0.1098
5392,-0.7115,-0.8704,-0.0493,-0.0717,1.0907,-0.0734,3.4214,1.9447,-0.1229,-0.1693,-0.0094,0.1543,-0.0977
5393,0.5530,0.1117,0.0504,-0.3828,-0.3497,-0.0248,3.5594,2.1160,0.1117,0.2613,0.0739,0.0026,-0.1504
5394,-0.7155,0.0960,0.0845,0.6984,0.4027,0.0855,3.2164,1.6621,-0.2557,-0.1273,0.0997,-0.2171,-0.0899
5395,-0.1308,-0.5988,-0.0636,-0.3924,0.5689,-0.0870,3.8635,1.8100,-0.5096,0.2359,-0.0010,0.0673,-0.1177
5396,-0.9046,0.9140,-0.0012,1.3711,-0.1331,0.0200,2.8601,1.5398,0.1499,-0.0602,0.0877,0.1298,0.0986
5397,-0.6021,0.9875,0.0511,1.1998,-0.3218,0.0885,1.9128,1.0215,0.0103,0.1614,0.0303,0.0953,0.1519
5398,0.3033,-0.3950,-0.0597,-0.5427,0.0062,-0.1050,2.2667,1.3389,-0.2178,0.7396,-0.1130,0.2385,0.0645
5399,-0.2881,0.4180,-0.0756,0.4388,-0.1886,0.0225,1.9131,1.1064,-0.1104,-0.0878,-0.1026,0.7204,-0.1425
5400,-0.5957,-0.8410,0.0203,-0.1387,1.1198,0.0754,2.9577,1.0060,-1.0326,-0.0143,-0.0202,0.3458,0.1220
5401,-0.9704,0.5427,0.0993,0.9679,0.3257,0.0430,3.2694,0.7531,0.0594,-0.0352,-0.0373,-0.1450,0.0573
5402,0.2198,0.6439,0.0374,0.3759,-0.6186,-0.0324,2.6259,0.5501,0.1614,0.2890,0.1307,0.0453,-0.0107
5403,0.3695,0.3454,-0.0496,-0.1017,-0.5404,-0.0983,2.1604,0.5665,-0.3666,-0.3079,-0.0187,0.1356,0.0809
5404,-0.1384,-0.6338,0.0553,-0.3865,0.5340,0.0183,2.5931,0.7394,0.1448,-0.9701,-0.0751,0.1421,-0.1013
5405,-0.0866,0.8996,0.0401,0.6133,-0.5645,-0.0381,2.0823,0.5438,-0.3014,-0.1607,0.0699,0.9664,0.0179
5406,-0.9376,-0.7745,-0.0447,0.1524,1.2200,-0.0070,3.2710,0.5935,0.1371,0.0831,0.0340,0.3483,-0.0088
5407,-0.0750,-0.0788,0.0635,-0.0343,0.1386,0.0785,3.4571,0.4993,-0.0816,-0.1117,0.0006,-0.0520,-0.0212
5408,-0.5077,0.8726,-0.0597,0.9866,-0.1657,0.0023,3.7401,0.2856,-0.3420,0.4536,-0.0078,0.1220,0.0992
5409,0.5651,-0.6975,0.0059,-0.8229,0.0485,-0.0246,3.4554,0.6014,-0.7184,-0.2976,0.0252,0.0151,0.0597
5410,0.5214,-0.9713,0.0024,-1.0367,0.4761,0.0984,3.6494,0.7537,-0.3253,-0.4954,-0.0037,-0.2382,0.0333
5411,-0.8313,-0.5104,0.0496,0.2767,0.9295,0.1142,4.7060,0.4973,0.3655,-0.1605,0.0388,0.2066,0.0399
5412,-0.7380,0.4456,-0.0351,0.7327,0.4047,-0.0967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5413,-0.9165,-0.8742,-0.0261,0.0475,1.2575,-0.0896,4.7618,4.4921,0.3057,0.0239,0.0102,0.5122,-0.0222
5414,-0.3760,-0.7615,-0.0615,-0.2411,0.9300,-0.1272,3.8776,4.7228,-0.2542,0.4013,-0.1505,0.0729,0.0343
5415,0.5290,0.3976,-0.0296,-0.2542,-0.6858,-0.1055,4.2867,4.6788,-0.4990,-0.2123,0.0082,-0.1604,-0.0815
5416,0.8080,0.1969,0.0193,-0.4934,-0.5629,0.1046,4.5812,4.5335,0.1924,-0.0864,0.1434,0.4021,0.1520
5417,0.8345,0.1810,-0.0712,-0.5526,-0.5529,-0.0768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5418,-0.1053,-0.0956,0.0878,-0.0443,0.1452,0.0486,4.7896,4.3032,-0.1983,-0.0396,-0.0327,-0.1029,0.0040
5419,0.6823,0.4065,0.0734,-0.3526,-0.7955,0.0060,4.8719,1.0965,-0.5693,0.2663,0.1322,0.1346,-0.1493
5420,-0.0252,0.6958,-0.0144,0.4480,-0.5498,-0.0200,4.2134,1.1739,0.1171,0.2652,0.0758,0.1719,0.0913
5421,0.1616,-0.6099,-0.0469,-0.4078,0.3573,-0.0012,4.6406,1.1528,0.0243,0.3612,0.0485,-0.3938,-0.0253
5422,-0.2063,-0.3526,0.0584,0.0014,0.3171,-0.0277,4.9373,1.0796,-0.0476,-0.0832,-0.0595,-0.3823,0.0621
5423,0.3439,0.5551,-0.0739,-0.0229,-0.7084,-0.1684,4.3537,1.4758,0.3346,-0.0780,0.0127,-0.0600,-0.1291
5424,-0.1783,0.4436,0.0795,0.2674,-0.3078,0.0024,3.9996,1.3964,-0.1234,-0.2199,0.2137,0.3384,0.1233
5425,0.4923,-0.8548,0.0895,-0.7418,0.6850,0.1045,4.6826,1.3534,-0.0179,-0.1584,0.0557,-0.1198,0.1060
5426,0.7117,-0.1192,0.0653,-0.5922,-0.2715,0.0273,4.6374,1.5460,0.0447,0.2038,-0.0708,0.0513,0.0462
5427,-0.4812,0.0332,-0.0585,0.4345,0.2624,-0.1427,4.8382,1.4092,-0.1132,-0.5616,0.0133,1.1844,0.1852
5428,-0.0406,-0.0990,0.0023,0.0462,0.1350,-0.0057,4.8681,1.5465,0.1811,-0.3188,-0.1208,-0.0892,0.0537
5429,-0.7946,-0.9536,-0.0402,0.5062,1.1216,-0.1336,4.5023,4.6586,0.3598,0.5350,-0.1287,0.3468,0.0016
5430,0.4846,-0.2970,-0.0144,-0.5676,0.1579,-0.0169,4.4028,4.4467,-0.0380,-0.3986,-0.1060,0.0087,0.0083
5431,0.6571,0.6683,-0.0328,-0.5807,-0.7824,-0.0662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5432,0.9670,0.8256,0.0639,-0.8303,-1.0213,-0.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5433,-0.6608,0.0466,0.0087,0.6704,-0.0568,-0.0272,4.6892,1.9898,0.1707,0.1540,-0.0458,-0.3261,0.0865
5434,-0.7216,-0.2844,-0.0613,0.7456,0.4190,-0.0797,4.8032,1.8006,0.3233,0.3985,0.0741,-0.0353,0.1365
5435,0.4135,0.1401,-0.0476,-0.3635,-0.0485,-0.1191,4.9179,-4.1777,0.3018,-0.0118,0.0166,0.2109,-0.1479
5436,0.0150,-0.5189,0.0801,-0.0114,0.5607,0.1004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5437,0.1778,-0.1393,0.0294,-0.2779,0.2289,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5438,-0.4431,-0.3450,-0.0742,0.4577,0.3275,-0.0103,4.7495,4.7248,-0.2191,0.3624,-0.0903,-0.5072,-0.0114
5439,0.8355,-0.3981,-0.0655,-0.8627,0.4166,-0.1462,4.3897,-1.6541,0.2158,-0.1684,-0.1226,-0.0655,0.1123
5440,0.5158,-0.7106,0.0739,-0.3801,0.7668,0.0095,3.7343,-1.7131,-0.0432,-0.0185,-0.1349,0.5796,0.0271
5441,-0.2139,-0.4994,0.0882,0.3153,0.4400,0.1098,3.3351,-1.8183,0.0362,0.5691,0.1047,0.6331,-0.0373
5442,0.7420,0.6579,0.0989,-0.7423,-0.6347,0.0383,4.1029,4.1850,0.2579,0.0451,0.0402,-0.2620,0.0399
5443,-0.7881,0.5518,0.0262,0.8367,-0.5944,-0.0281,4.4445,-1.7795,-0.3866,-0.2129,-0.0884,0.0906,-0.0675
5444,0.1200,0.6774,0.0637,-0.1225,-0.6949,0.0864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5445,-0.5058,0.9838,-0.0679,0.6204,-0.9081,-0.0004,4.9153,1.8806,0.1498,-0.1442,0.0760,0.0617,-0.1564
5446,0.4294,-0.9254,0.0121,-0.5224,0.8706,-0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5447,-0.1691,-0.2380,0.0236,0.1118,0.3087,0.0066,4.8958,4.5568,-0.0092,0.1945,0.0374,0.1800,-0.0218
5448,-0.9596,-0.3060,-0.0682,0.9830,0.4378,-0.0563,4.3219,-1.4701,0.2223,-0.1659,-0.0948,-0.1632,-0.2142
5449,0.2533,0.0376,-0.0293,-0.3219,-0.0775,0.0070,4.4715,-1.5502,-0.1961,-0.3878,-0.0245,0.0787,0.0677
5450,-0.9701,0.7003,-0.0696,0.9162,-0.7598,-0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5451,0.6525,0.3178,0.0824,-0.5719,-0.2847,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5452,-0.6580,-0.0568,-0.0944,0.5671,0.1090,-0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5453,-0.8682,-0.2380,0.0077,0.8316,0.1648,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5454,0.2984,-0.7754,-0.0158,-0.1063,0.7414,-0.0081,4.5591,-1.1880,-0.8268,-0.2244,-0.1633,0.2294,-0.0422
5455,0.7528,0.2962,0.0613,-0.8721,-0.1147,-0.0061,4.5539,-1.3440,-0.3538,0.5084,0.0167,0.0260,0.0820
5456,0.0763,-0.0976,0.0824,0.0080,0.0314,0.0052,4.5234,-1.2412,-0.5844,-0.0534,-0.1278,-0.0260,-0.0349
5457,0.9123,-0.6671,0.0310,-0.8929,0.7549,0.0369,3.6965,-1.5282,-0.0896,-0.0099,-0.0783,0.1820,-0.0444
5458,0.7964,-0.5141,0.0939,-0.7973,0.5701,0.0872,3.3798,-1.9649,0.0243,-0.2265,0.1172,0.4433,0.0712
5459,-0.7143,0.9087,0.0657,0.7663,-0.9995,-0.0263,4.2751,-1.5120,0.0706,-0.1080,0.1448,-0.2605,-0.0534
5460,0.9318,-0.0204,0.0777,-1.0248,0.0749,0.0500,4.3175,4.3693,-0.0422,0.1697,0.1099,-0.0123,-0.0658
5461,0.9318,-0.9640,0.0765,-0.8538,0.9629,-0.0087,3.7900,4.0394,0.0647,0.0690,0.0786,-0.1732,-0.1138
5462,0.9718,0.5233,0.0992,-0.9615,-0.5937,0.0532,4.7878,5.4254,-0.0654,0.1957,0.0000,-0.4162,-0.0224
5463,0.9541,0.3683,0.0824,-0.9612,-0.4192,0.0250,4.4859,5.3025,0.4856,0.4001,0.1968,0.1307,-0.0317
5464,0.2361,0.3446,-0.0022,-0.2573,-0.4017,0.0931,4.6841,5.0235,0.1342,-0.1695,-0.1167,0.0040,0.0748
5465,-0.6954,-0.0047,0.0202,0.6610,0.1763,0.1157,4.9509,5.0718,-0.2159,-0.4670,0.0860,-0.3087,0.0252
5466,0.3228,0.4317,-0.0744,-0.2628,-0.4980,-0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5467,0.9579,0.7786,0.0928,-0.7107,-0.8950,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5468,-0.1975,-0.6671,0.0639,0.0833,0.7188,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5469,0.1820,-0.7632,-0.0394,-0.3760,0.5970,0.0215,4.3098,4.8628,-0.1076,-0.4166,-0.0153,0.5595,-0.0702
5470,0.5671,0.9221,-0.0115,-0.1598,-1.0095,-0.1019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5471,0.2163,-0.1497,0.0767,-0.1980,0.1861,0.0460,4.9159,4.6649,-0.0621,0.3336,0.0609,-0.0583,0.0298
5472,-0.0051,-0.2162,0.0251,-0.0205,0.1294,0.0952,4.7910,4.5702,0.2147,-0.2759,0.1195,0.4587,-0.1190
5473,-0.8030,-0.1619,0.0538,0.6407,0.4197,0.0639,4.7477,4.7987,0.0469,-0.1363,-0.0344,-0.2706,0.0041
5474,0.1386,-0.2331,-0.0811,-0.2042,0.0624,-0.1631,4.5301,4.8943,-0.0142,-0.0664,0.0585,0.4565,-0.2242
5475,0.7782,-0.7657,0.0650,-0.8903,0.4619,0.1231,4.7352,5.7634,-0.1131,-0.1572,-0.0100,0.1397,-0.0544
5476,-0.6412,0.9289,0.0290,0.9944,-0.6756,0.1043,4.7525,4.6811,0.4490,-0.1603,-0.0748,-0.1906,-0.0237
5477,-0.6084,-0.9996,-0.0780,0.0181,1.1248,0.0118,3.7650,4.7593,-0.3211,-0.1646,-0.1529,0.0122,0.1095
5478,-0.1663,-0.9253,0.0240,-0.2158,0.9396,0.0900,2.9653,4.6489,0.0313,-0.0716,-0.1623,0.1628,0.0375
5479,0.6074,0.9817,-0.0253,0.0551,-1.2483,0.0448,4.0756,4.5392,-0.2728,0.1265,0.2131,0.7101,0.0017
5480,-0.6603,0.3822,0.0078,0.7646,0.0336,0.0906,4.3196,4.5596,0.2603,-0.0347,-0.1369,0.1183,0.1281
5481,0.4799,-0.2830,-0.0324,-0.5685,-0.1575,-0.0660,4.1438,4.5293,-0.1741,0.0512,0.0507,0.3257,0.0165
5482,0.1318,0.9557,-0.0919,0.5297,-0.8595,-0.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5483,0.5633,-0.7877,-0.0398,-0.9323,0.3111,-0.0417,4.5595,4.4237,-0.2225,0.0689,-0.0666,0.3366,0.0648
5484,-0.9928,-0.8056,-0.0304,0.4097,1.1793,0.0332,3.6325,4.6950,0.1362,0.1788,0.1060,-0.2756,-0.0746
5485,0.1880,0.5071,0.0265,0.1967,-0.5865,0.0762,4.2028,4.5218,-0.1819,0.3523,0.0972,0.3855,0.0513
5486,0.3831,-0.1168,0.0424,-0.3941,-0.2706,0.0622,4.2183,4.3206,0.2158,-0.2333,0.0614,0.2491,0.0489
5487,0.5745,0.0403,0.0849,-0.4187,-0.4660,0.0963,4.5240,4.1223,0.0994,-0.4435,-0.1265,-0.5156,0.0874
5488,0.5226,0.4383,0.0211,-0.0743,-0.7681,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5489,-0.8582,0.8347,-0.0547,1.2095,0.1996,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5490,0.3118,0.8320,0.0570,0.4310,-0.7239,0.0351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5491,-0.1149,0.7139,-0.0950,0.6068,-0.3734,-0.0837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5492,-0.9493,-0.8253,0.0788,0.0791,1.2661,0.1309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5493,-0.7924,-0.4554,-0.0958,0.0404,0.9620,-0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5494,0.0922,-0.1734,0.0304,-0.1918,-0.0112,-0.0441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5495,0.8537,0.7741,0.0467,0.1491,-1.1628,0.1234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5496,-0.8187,0.5114,0.0530,0.9119,0.4208,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5497,-0.2134,0.3587,0.0474,0.3010,0.0211,0.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5498,-0.5471,0.9767,0.0875,1.0844,0.1654,-0.0100,4.8495,3.4355,0.4945,0.0414,0.0168,0.1630,-0.0621
5499,-0.7909,-0.8808,0.0492,-0.5583,1.0926,0.0443,4.1108,3.0353,0.5177,-0.0180,0.0142,-0.0678,-0.0030
5500,-0.8214,-0.4985,-0.0984,0.8940,0.0040,-0.1260,4.2198,-1.3598,-0.0028,0.0792,-0.0180,0.0237,-0.1293
5501,-0.7213,-0.7160,-0.0785,0.9731,0.1344,-0.0349,3.5862,-1.1941,-0.4898,-0.0688,-0.0396,0.0774,-0.0928
5502,-0.9053,-0.8095,-0.0562,1.2596,-0.0137,-0.1154,3.5161,-0.7375,0.3340,-0.0192,-0.0461,-0.0023,-0.0223
5503,0.3245,-0.2366,0.0066,-0.1559,0.3964,0.0109,3.1564,-0.7910,0.3886,-0.4578,0.1668,0.2752,0.0089
5504,0.0786,0.7494,0.0940,-0.5933,-0.5790,0.1438,3.7749,-1.0024,0.3359,0.2040,-0.0565,-0.1818,-0.0879
5505,0.5846,-0.5551,0.0193,-0.1158,0.7046,-0.0470,3.1561,-1.0272,0.0318,-0.1301,-0.0705,-0.6014,0.0135
5506,0.5348,0.3485,-0.0264,-0.5609,0.1359,0.0595,3.1180,-1.2842,-0.2084,-0.1810,0.0152,0.4585,0.1491
5507,0.4203,0.4853,0.0132,-0.7288,-0.1605,0.0530,3.5648,-1.4373,-0.1323,-0.1668,-0.1125,-0.2176,0.0093
5508,0.5283,-0.3184,-0.0809,-0.2414,0.4790,-0.1493,3.3543,-1.5866,-0.2243,0.2092,0.0449,0.1772,0.0188
5509,0.5258,-0.1928,0.0053,-0.3128,0.4231,-0.0212,3.1851,-1.5674,0.5148,0.3253,0.0542,-0.1930,-0.0321
5510,-0.1843,0.0554,0.0799,0.0093,-0.1312,0.0169,3.2955,-1.6919,-0.5099,0.1894,0.0252,0.2943,0.0745
5511,0.6594,0.3787,0.0936,-0.7943,0.1673,0.0300,3.7924,-1.7721,0.5015,0.0763,0.0768,-0.2028,0.0573
5512,-0.8649,0.6341,0.0901,0.2105,-1.0538,0.0482,4.2631,-1.6817,-0.2169,0.0435,-0.0149,-0.5410,-0.1741
5513,0.2722,0.8662,0.0079,-0.8389,-0.5612,-0.0816,1.9936,-1.1493,-0.2576,0.5204,-0.0535,0.3251,-0.0152
5514,0.7810,0.9084,0.0316,-1.2033,-0.1394,-0.0542,2.5664,-1.5633,0.5118,0.2963,0.1146,0.0982,-0.0114
5515,0.2732,-0.2948,-0.0674,-0.0130,0.4710,0.0206,2.3505,-1.6733,-0.0053,-0.5330,0.0089,-0.7037,-0.0734
5516,0.7478,0.4505,0.0590,-0.7239,0.2175,0.0455,4.3090,0.6374,-0.3292,-0.1698,-0.1262,0.0408,0.1086
5517,-0.2221,-0.8956,0.0893,0.7330,0.4956,0.1770,4.9608,0.5552,0.0043,-0.1763,0.0933,-0.3279,-0.2483
5518,0.5365,0.5798,0.0283,-0.7165,-0.3053,0.0370,4.2368,0.4309,0.3941,0.0330,0.1306,0.2368,-0.0767
5519,0.2788,-0.4201,0.0148,0.0033,0.5866,-0.0329,4.2905,0.5448,0.1583,0.1971,0.0457,-0.1876,0.0293
5520,0.5593,-0.8874,0.0168,-0.0611,1.1307,-0.0090,4.3317,-5.5361,0.3510,-0.3664,-0.0116,0.0773,-0.0731
5521,-0.8141,-0.7488,-0.0546,1.1278,0.1591,-0.0838,4.9154,-2.2121,-0.3382,-0.2508,0.1491,-0.1871,-0.0416
5522,-0.3259,-0.2632,0.0786,0.3711,0.0785,0.1667,4.4900,-2.4147,0.3797,0.0051,0.0157,-0.0910,-0.0020
5523,0.2480,0.6586,-0.0685,-0.4272,-0.4696,-0.1439,5.0007,-2.1696,-0.0323,0.0598,-0.0464,-0.1098,-0.0637
5524,-0.7851,-0.0116,-0.0756,0.6092,-0.5416,-0.0759,4.6380,-2.0592,0.1461,-0.1540,0.0439,-0.3881,-0.0460
5525,-0.7969,0.4768,-0.0727,0.2827,-0.8693,-0.0114,4.8098,-1.7445,0.3497,0.1569,0.0123,0.0165,-0.0294
5526,-0.0484,0.7691,-0.0982,-0.4339,-0.5503,-0.0149,1.8955,-1.4189,-0.0596,0.0503,-0.1061,-0.5801,-0.0629
5527,-0.9053,-0.9388,0.0042,1.3372,0.0321,-0.0002,4.4432,-1.5502,-0.0801,0.1187,-0.0352,0.2625,-0.1662
5528,-0.6828,-0.0865,0.0763,0.6302,-0.4072,0.0797,4.5125,-1.4408,-0.2500,-0.1904,0.1667,0.3743,0.0139
5529,-0.6618,0.2869,0.0513,0.3575,-0.5162,-0.0267,4.7845,-1.3895,0.0476,-0.2504,0.0825,-0.2788,0.1100
5530,0.4698,-0.2871,-0.0915,-0.2785,0.5317,-0.0268,4.4830,-1.4444,-0.1609,-0.3910,0.0375,-0.0823,0.0378
5531,0.8858,0.2311,-0.0030,-0.7220,0.3985,0.0125,4.4799,-1.5979,-0.2885,0.0785,-0.1157,0.1580,0.1660
5532,-0.6671,-0.2000,0.0258,0.5756,-0.1965,0.1188,4.4207,-1.6139,0.0793,0.3981,0.0852,0.5947,-0.0444
5533,0.4298,0.6494,-0.0905,-0.7552,-0.2033,-0.0784,4.9644,-1.5495,-0.2110,0.1950,0.0211,-0.0784,-0.0874
5534,0.4733,0.9382,-0.0723,-1.0541,-0.4802,-0.0389,2.6215,-1.2926,0.0686,0.0738,0.2013,0.0628,0.0779
5535,-0.9708,0.5525,0.0068,0.5236,-1.0297,-0.0444,3.4055,-0.9125,0.1643,-0.2545,0.1548,0.3168,0.0150
5536,0.5204,0.8063,0.0170,-1.0416,-0.2662,-0.0299,4.0125,-1.0809,0.2087,-0.4183,0.0662,0.0965,0.1683
5537,-0.2054,0.8210,0.0149,-0.4631,-0.8146,-0.0201,4.8943,-1.1539,-0.1902,-0.3116,-0.1422,0.2121,-0.0352
5538,0.8873,-0.7128,0.0470,-0.2322,1.1509,0.1011,3.8892,-1.3625,0.0542,0.4309,-0.1159,0.1133,-0.0947
5539,-0.7520,-0.9059,-0.0991,1.2602,0.2091,-0.0727,3.2038,-1.1332,0.3518,-0.0907,0.0708,-0.3528,-0.0401
5540,-0.8134,0.4212,0.0954,0.3369,-0.8319,0.1527,4.0111,-1.0596,-0.7669,0.3675,-0.0753,0.0925,0.0371
5541,0.1522,-0.5952,0.0478,0.3145,0.6063,0.0230,3.3904,-1.0091,-0.3471,-0.1554,-0.0652,-0.1122,-0.1088
5542,-0.0351,0.3977,-0.0769,-0.2363,-0.2956,-0.0949,3.6179,-0.9198,-0.2319,0.1487,0.0185,0.2447,0.0337
5543,0.3906,-0.5887,-0.0568,0.0775,0.7784,0.0376,2.9896,-1.1259,0.4606,0.1267,0.0376,0.0468,0.1110
5544,0.9337,0.3759,0.0679,-0.9222,0.3040,0.1669,2.8580,-1.4562,0.4366,-0.3944,0.0238,-0.1696,0.2331
5545,-0.0942,-0.4676,-0.0662,0.2465,0.4912,-0.1449,2.3883,-1.3163,-0.0777,0.5184,-0.0672,-0.0189,-0.1251
5546,-0.1808,0.3629,-0.0844,-0.0424,-0.4197,-0.1138,2.8338,-1.2762,0.0653,0.6444,-0.1335,-0.1488,0.0533
5547,-0.0387,-0.1962,-0.0963,0.2112,0.1140,-0.1723,2.5021,-0.9543,-0.2003,-0.2653,-0.1238,0.1075,0.0265
5548,-0.4358,-0.3931,0.0151,0.6017,-0.0583,0.0441,2.5668,-0.7914,0.0112,0.5706,-0.0770,0.4411,-0.0220
5549,0.1075,0.9555,-0.0019,-0.7995,-0.4407,-0.0471,3.1274,-0.9459,-0.0195,0.4275,0.1415,-0.2533,0.0064
5550,0.0499,0.1840,0.0999,-0.0753,-0.1061,0.1322,3.1294,-1.1563,0.5077,0.0269,0.0641,0.0737,-0.0072
5551,-0.8913,-0.8748,0.0886,1.3533,0.0224,0.1347,3.0810,-0.8629,0.1540,0.6212,0.0984,-0.4751,-0.1463
5552,-0.5888,0.3517,0.0228,0.3653,-0.6506,0.1067,3.7144,-0.9343,-0.1462,0.2912,-0.1442,-0.2590,-0.0565
5553,0.3657,-0.6441,-0.0119,-0.0232,0.6495,0.0863,3.0777,-1.0185,0.0300,-0.0307,0.1496,-0.1124,-0.0001
5554,0.5409,-0.1363,-0.0024,-0.3108,0.3850,-0.0484,2.6813,-0.9321,-0.2496,0.2368,0.0214,-0.3254,0.1308
5555,0.3551,-0.8037,0.0979,0.0471,0.9759,0.0256,4.6285,-1.8970,-0.0361,-0.0880,0.0410,-0.1770,-0.0114
5556,-0.7210,0.3411,-0.0129,0.4981,-0.6197,-0.0270,4.8671,-1.5381,0.1561,-0.2011,0.0794,0.0026,-0.0271
5557,-0.3854,-0.8540,-0.0001,0.8085,0.6266,0.0794,3.9333,-1.6009,-0.1459,0.6920,0.0319,0.0667,-0.0117
5558,0.1150,0.0506,0.0286,-0.1418,0.0713,0.1239,3.9367,-1.8042,0.7130,0.6988,0.0423,0.0764,-0.0312
5559,-0.2468,0.0658,-0.0019,0.2488,-0.2462,0.0177,4.0365,-1.7943,-0.3890,-0.3516,0.1141,-0.5425,-0.0950
5560,0.8599,0.6878,-0.0786,-1.0591,-0.3447,-0.1090,4.7857,-1.6801,-0.0080,0.0107,-0.1550,0.1555,-0.1733
5561,-0.1705,0.8074,0.0170,-0.2357,-0.7792,0.0239,2.9911,-1.1587,-0.0226,-0.0421,0.0505,-0.4011,0.1604
5562,0.2135,0.4469,0.0443,-0.3297,-0.4140,0.1308,3.4159,-1.3421,0.4178,-0.6605,-0.0591,0.0983,-0.0950
5563,0.7671,-0.1250,0.0280,-0.6424,0.2415,0.1091,3.1248,-1.6878,-0.1467,-0.3351,0.0473,0.2855,-0.0187
5564,-0.2091,-0.2109,0.0819,0.2933,0.1740,0.0172,2.8589,-1.4640,0.2782,0.0129,0.0233,0.0372,0.0751
5565,0.1931,-0.8465,0.0005,-0.0967,0.8609,-0.0301,2.1363,-1.6416,0.1354,-0.6862,-0.1708,0.4176,0.0884
5566,0.4486,-0.9131,0.0465,-0.3714,0.9033,0.1342,1.4339,4.1185,0.0398,0.4138,0.1719,-0.5903,0.0967
5567,0.6442,0.1530,0.0938,-0.6508,-0.0958,0.1132,1.8654,3.7889,0.1131,0.6712,-0.0327,-0.5126,0.1183
5568,0.8762,0.9476,0.0873,-0.8550,-0.9965,0.0210,4.8307,5.8321,-0.5164,-0.2111,-0.1944,0.2044,-0.0184
5569,-0.7683,-0.0049,-0.0617,0.7156,0.0214,0.0213,2.7136,3.9584,0.0499,-0.1457,0.0534,0.1374,-0.0295
5570,0.2428,0.3596,-0.0360,-0.1084,-0.3433,-0.1294,3.0286,4.1714,-0.1863,0.4999,-0.0506,0.0889,0.0103
5571,0.4225,-0.5954,-0.0018,-0.3949,0.5675,-0.0619,4.8432,-0.2824,-0.2011,0.0083,-0.0376,0.1879,0.0278
5572,-0.0318,-0.8628,-0.0376,-0.0092,0.7937,-0.1332,4.7984,-0.0422,0.0751,-0.4278,0.0761,0.3354,-0.0810
5573,-0.0663,-0.3696,-0.0327,0.1257,0.3475,0.0156,4.7577,0.0206,-0.1676,0.7996,0.0390,-0.1831,0.0307
5574,-0.8918,-0.2281,-0.0205,0.9356,0.0333,0.0435,1.2061,-2.3665,-0.3113,0.3154,0.2374,-0.1596,0.0964
5575,0.4480,-0.0579,0.0860,-0.4822,0.0392,0.1704,1.6555,3.5876,0.5456,-0.2605,-0.0409,0.2546,-0.0938
5576,-0.1685,-0.7060,0.0298,0.0995,0.7978,0.1029,1.3283,2.9872,-0.1693,0.2777,-0.0746,0.0185,-0.1591
5577,-0.0644,-0.7169,0.0886,-0.1345,0.7114,0.0110,4.8692,3.1856,-0.0425,-0.2996,-0.1466,-0.4630,0.1436
5578,0.1312,0.2182,-0.0289,-0.0635,-0.2128,-0.0400,1.5793,2.6410,0.3520,-0.2405,-0.1237,0.1753,0.0578
5579,0.8722,0.7048,-0.0915,-0.8345,-0.8554,-0.1565,4.3744,-6.1649,-0.0853,-0.0796,0.0272,-0.3715,-0.1043
