Step,u_k_x,u_k_y,u_k_theta,relative_X,relative_Y,relative_Theta,Obs_dist,Obs_tetha,Covariance_X,Covariance_Y,Covariance_Theta,Covariance_dis,Covariance_angle
7120,0.9580,0.3467,0.0474,0.5315,0.9030,0.0005,4.8316,-1.2009,-0.3463,0.1310,0.0465,0.0299,-0.1312
7121,0.2124,0.6579,0.0740,-0.2829,0.6314,-0.0018,2.2561,-3.3679,0.1477,-0.2556,0.0658,-0.2537,-0.0040
7122,0.3859,-0.5047,0.0435,0.5048,-0.1604,-0.0333,4.7548,-1.2868,-0.0333,-0.2220,0.1493,-0.0211,-0.0030
7123,-0.9008,0.3916,0.0706,-0.9535,-0.2422,-0.0186,1.6558,-3.4978,-0.3748,-0.1572,-0.0219,-0.3995,0.0810
7124,-0.3277,-0.6489,-0.0516,-0.0106,-0.7262,-0.0541,1.6513,2.4771,0.2412,-0.5388,0.0172,0.1392,-0.0738
7125,-0.8195,0.5258,-0.0537,-0.9954,0.0894,-0.0879,0.7767,2.2587,-0.0065,-0.4117,0.0610,0.1537,-0.0827
7126,0.4456,-0.5520,0.0768,0.7321,-0.3206,0.0677,1.5954,2.1733,0.0176,0.4242,0.0708,0.0647,-0.0042
7127,0.8223,-0.6016,0.0133,1.0028,-0.1193,0.0817,4.5190,-0.8511,0.3195,0.6562,0.0555,-0.1010,0.0139
7128,0.2193,-0.3431,0.0390,0.2904,-0.0919,0.1181,4.1138,-1.0459,-0.7204,-0.0430,-0.0130,-0.1848,0.1135
7129,0.5200,-0.3250,-0.0008,0.5887,0.0287,-0.0699,3.5041,-1.0785,-0.4854,0.1652,-0.1639,0.2853,0.3094
7130,0.9044,0.0931,0.0738,0.7238,0.6147,0.1555,3.1680,-1.4030,0.1573,-0.3835,-0.0331,0.1969,0.0616
7131,0.8137,-0.6600,0.0643,1.0999,0.1989,-0.0203,4.7770,-0.4587,0.0126,0.5478,-0.1994,0.0317,-0.1088
7132,-0.4221,-0.4104,0.0010,-0.0722,-0.6065,-0.0028,2.1661,-1.5374,-0.0248,0.1607,0.0660,0.0988,0.0283
7133,0.7748,0.1460,0.0438,0.3359,0.6575,0.0207,4.5898,-0.3952,0.2744,-0.6277,0.0082,-0.4572,0.0294
7134,0.1734,-0.2979,-0.0583,0.3699,-0.0508,-0.1216,4.2244,-0.2876,-0.1234,-0.0728,-0.0683,0.1839,0.0266
7135,0.8056,-0.1417,-0.0251,0.6175,0.4418,0.0289,3.3677,-0.3163,-0.0172,-0.0712,-0.0021,-0.0180,-0.1114
7136,0.4998,0.5340,-0.0169,-0.0277,0.6517,-0.0177,3.1969,-0.5023,0.2550,0.3887,0.0167,0.4765,-0.0833
7137,-0.8315,0.1342,0.0519,-0.6808,-0.4567,0.0060,4.0607,-0.5256,0.1552,-0.3229,0.0288,-0.1776,0.0325
7138,0.7085,0.9467,-0.0397,-0.0363,1.1071,0.0506,3.9140,-0.8406,-0.2248,0.1257,-0.2122,0.1487,0.0048
7139,-0.7679,-0.7478,-0.0857,-0.0179,-1.1139,-0.0299,4.1568,-0.4517,-0.5571,0.1624,-0.1592,0.3767,-0.0316
7140,0.4437,0.5518,0.0052,-0.0273,0.7670,-0.0668,3.9662,-0.5722,-0.0781,0.5239,0.1924,0.0042,0.0322
7141,-0.3653,0.1275,0.0711,-0.4517,-0.0997,0.0668,4.5260,-0.6952,-0.2370,-0.3172,-0.0882,-0.2312,0.0417
7142,0.8650,-0.6917,0.0827,1.0845,0.1835,0.0255,3.3430,-0.6090,-0.5632,-0.1355,-0.1337,0.3610,0.1487
7143,-0.0255,0.9441,-0.0705,-0.6366,0.6187,-0.0881,4.0493,-0.7979,0.0974,-0.3794,0.0122,-0.1714,-0.0047
7144,-0.9844,-0.6275,0.0136,-0.3686,-1.0227,-0.0038,4.3713,-0.4732,-0.2773,-0.3925,-0.0264,-0.0980,0.0851
7145,-0.1038,0.2469,0.0960,-0.2112,0.1192,0.1512,4.5301,-0.6193,0.1558,-0.0665,0.0135,0.3339,0.0515
7146,0.8499,0.1023,0.0966,0.5234,0.7545,0.0801,3.9637,-0.9518,0.1411,-0.0805,-0.1357,-0.0422,0.0476
7147,-0.1673,0.4774,-0.0240,-0.5530,0.1781,-0.0123,4.5609,-0.9552,-0.2561,0.0657,-0.0519,0.4652,-0.1097
7148,-0.2449,-0.0598,-0.0098,-0.0861,-0.1853,0.0644,4.6800,-1.0951,0.5557,0.0835,0.0274,-0.2062,0.0797
7149,0.1157,0.4128,-0.0343,-0.2642,0.4455,0.0087,4.9235,-1.0196,-0.5800,-0.3174,-0.0859,0.0030,-0.1324
7150,0.3504,-0.7174,0.0262,0.7223,-0.1175,-0.0255,4.2467,-1.1159,-0.0099,0.1876,0.0715,0.2101,0.1612
7151,0.5893,0.8646,0.0674,-0.4060,0.9664,0.0130,4.8113,-1.3253,0.1401,0.0344,-0.1145,0.1531,-0.2047
7152,0.4407,0.9603,-0.0632,-0.5718,0.9197,-0.0627,1.7295,-3.0228,-0.2683,-0.2613,0.2265,-0.2755,0.3119
7153,0.2687,0.6177,0.0720,-0.4313,0.5908,0.0358,2.0785,-2.7185,0.1143,0.1116,0.0953,-0.0733,0.1197
7154,-0.2429,-0.5262,0.0989,0.3046,-0.6168,0.0268,1.7169,-2.9934,0.0271,-0.6726,0.0486,-0.5300,0.1837
7155,-0.3874,0.2339,0.0480,-0.3942,-0.2961,0.0953,1.1207,-2.9841,-0.3686,-0.2943,-0.1800,0.0401,-0.0968
7156,0.5413,0.7234,-0.0484,-0.4225,0.8044,-0.1437,1.9730,-2.4604,-0.2352,0.7451,-0.0135,0.2815,0.1232
7157,0.5286,0.1100,-0.0738,0.2247,0.4796,-0.1035,4.7491,0.8221,-0.2401,-0.5416,-0.0479,0.2070,-0.0464
7158,-0.5067,0.0533,-0.0449,-0.4977,-0.3236,0.0222,4.9330,0.7585,0.1761,0.0043,0.0061,0.0877,0.0836
7159,-0.6407,0.1294,-0.0476,-0.5503,-0.4599,0.0473,1.8229,-1.8726,0.3565,-0.0107,0.0040,-0.5938,-0.0913
7160,0.0486,0.9601,-0.0608,-0.7525,0.7493,-0.0933,4.8520,0.6133,0.4110,0.4741,-0.1230,0.1225,-0.0173
7161,0.8995,-0.1353,0.0783,0.6693,0.4970,0.0760,4.1770,0.5509,0.0590,-0.3386,0.0139,-0.1648,0.0118
7162,0.4111,-0.9129,-0.0778,1.0483,-0.2764,-0.0905,4.4608,0.9826,0.5394,0.3062,-0.1441,-0.3817,-0.1296
7163,0.9986,-0.9374,0.0712,1.3260,-0.0337,0.1170,4.8328,1.0421,0.4056,-0.1180,-0.0297,0.3321,-0.1066
7164,0.6750,-0.3899,0.0299,0.7829,0.2283,0.1166,5.0378,1.2278,0.1654,0.5247,0.2593,0.3326,0.1363
7165,-0.4653,-0.2065,0.0825,-0.0492,-0.5079,0.1763,3.2450,-3.5348,-0.0167,0.1782,0.0182,0.9175,-0.1000
7166,-0.5650,-0.6894,0.0685,0.3300,-0.8264,-0.0174,4.3129,-1.8338,-0.0019,-0.2706,0.0115,0.1927,-0.0155
7167,-0.3570,-0.4846,0.0403,0.3231,-0.5721,-0.0159,3.7774,-1.5732,0.1710,0.6411,0.1448,0.3632,0.0058
7168,0.0827,-0.8882,0.0086,0.8483,-0.3442,-0.0769,2.8380,-1.6801,-0.0950,0.3784,-0.0905,-0.0743,-0.0835
7169,-0.5747,0.6467,-0.0074,-0.8445,-0.1686,-0.0179,3.4717,-1.4416,-0.2511,0.2143,0.0243,0.1866,0.0059
7170,-0.9159,0.9641,-0.0089,-1.2722,-0.2013,0.0501,4.6980,-1.3799,0.4861,0.3595,-0.1798,-0.0655,0.0369
7171,-0.8169,0.6578,-0.0551,-1.0067,-0.3031,-0.0022,4.7892,-3.6669,-0.0097,-0.4230,0.0312,-0.6007,-0.0261
7172,0.6501,-0.7774,0.0028,1.0802,0.2377,0.0570,4.6429,-1.2944,-0.2151,0.0357,0.1629,0.0280,0.0735
7173,-0.7250,-0.0073,0.0314,-0.2303,-0.6815,-0.0167,4.6609,-1.2651,-0.2500,-0.2185,0.0313,-0.3271,-0.0304
7174,0.7458,0.7594,-0.0256,-0.2916,1.0549,-0.0610,1.1857,-3.8141,-0.4846,0.0163,-0.1246,0.7917,-0.0345
7175,-0.1757,-0.2758,-0.0817,0.1200,-0.1899,-0.1570,1.2122,-3.7698,-0.2291,-0.2369,-0.0006,-0.8242,-0.0981
7176,-0.4105,0.9347,0.0718,-1.0697,0.2529,0.0269,4.8598,-3.4142,-0.6104,0.0498,-0.0188,0.2758,0.2614
7177,0.2394,0.7519,-0.0680,-0.4494,0.5404,-0.0555,1.0534,-2.2128,-0.5028,0.2141,0.0345,0.4385,0.1197
7178,0.8760,-0.4376,-0.0702,0.9789,0.3855,-0.0751,1.5626,-2.8236,-0.0836,0.0493,0.0305,-0.9039,0.0844
7179,0.6791,-0.6509,-0.0707,1.0415,0.0211,-0.1122,2.2143,-3.1907,0.3911,-0.0737,0.0077,0.3673,0.0982
7180,-0.4526,-0.4020,-0.0802,-0.1438,-0.5839,-0.0148,5.0002,-1.1520,0.2979,-0.0437,0.1028,0.2738,-0.0516
7181,-0.6362,0.7668,-0.0580,-0.9825,0.0760,-0.0837,1.1818,-2.6245,-0.4553,0.3442,-0.1292,0.1210,-0.1565
7182,-0.5775,0.2482,0.0173,-0.5976,-0.0042,0.0473,1.0140,-2.1773,-0.1495,0.0828,-0.0384,0.4212,0.1220
7183,0.2114,-0.8018,-0.0705,0.6091,-0.4265,-0.0263,0.8549,-3.0460,0.1582,0.3972,-0.1388,0.2855,0.1669
7184,-0.0559,0.1143,-0.0930,-0.0487,0.0353,-0.1802,0.8828,-2.7011,0.1618,0.1256,-0.1482,0.3486,0.0390
7185,0.4715,0.4671,0.0611,0.2779,0.5866,-0.0265,1.4753,-2.5863,-0.1434,0.1486,-0.1011,0.2775,0.0753
7186,-0.5055,-0.2575,0.0387,-0.2577,-0.4716,-0.0396,0.8290,-2.6604,0.1460,-0.2216,-0.1886,-0.1091,-0.1603
7187,0.1140,-0.1043,0.0586,0.1135,-0.1197,0.0254,0.8352,-2.8044,0.4854,-0.2461,0.0057,-0.0500,-0.0935
7188,0.1118,0.7786,-0.0040,-0.2340,0.6787,0.0153,1.4253,-2.4278,0.2258,-0.5962,0.0430,0.6598,-0.2393
7189,-0.9299,-0.6605,-0.0591,-0.6155,-1.0601,-0.1389,4.5012,-2.6704,-0.6038,0.5433,-0.1478,-0.2759,0.0563
7190,0.3050,0.9236,-0.0578,-0.0252,1.0548,-0.1158,1.2027,-1.6006,-0.0439,-0.1417,-0.1428,0.1997,0.2208
7191,-0.2554,-0.8586,-0.0016,-0.1023,-0.9570,-0.0235,4.3515,-2.4726,0.0928,-0.1378,0.0433,0.0233,-0.1778
7192,-0.4838,0.4826,0.0739,-0.4616,0.4709,-0.0048,4.4195,-2.2751,-0.4194,-0.5523,-0.1170,-0.2562,0.2173
7193,0.8328,0.2743,-0.0877,0.8703,0.3581,-0.1008,1.0803,-1.8126,-0.1135,-0.1545,-0.1052,-0.3025,0.0166
7194,-0.2253,-0.4593,-0.0366,-0.2948,-0.5295,-0.1070,4.7000,-2.2270,-0.3008,-0.2550,-0.1594,-0.0020,0.0795
7195,0.1689,0.3035,0.0864,0.2602,0.2636,0.1414,0.8217,-1.8393,-0.0388,-0.0934,-0.0392,0.0824,0.0429
7196,-0.2493,-0.3445,-0.0414,-0.1723,-0.3571,-0.0769,4.6746,-2.4193,-0.3315,-0.3217,0.0625,0.1711,-0.1383
7197,-0.0960,0.1146,0.0871,-0.1919,0.0756,0.0652,4.6721,-2.4497,-0.3709,0.4111,-0.1359,-0.2303,-0.1309
7198,-0.9214,-0.8248,0.0838,-0.9526,-0.8559,0.0812,3.2884,-2.3851,0.0850,-0.1431,0.1010,-0.1841,-0.0170
7199,-0.9933,0.6277,-0.0740,-1.0433,0.4675,-0.0232,3.2616,-2.0302,-0.3606,0.0805,0.0417,0.1071,0.0697
7200,0.2083,-0.4190,0.0436,0.3329,-0.4567,0.0044,3.0162,-2.2338,0.1083,0.1863,0.0149,-0.3609,0.0011
7201,-0.2093,-0.3666,-0.0586,-0.2078,-0.4417,-0.1409,2.3840,-2.0558,-0.1619,-0.5795,0.0584,-0.1541,-0.0350
7202,-0.6404,-0.6719,-0.0846,-0.6190,-0.7406,-0.1685,1.5437,-1.8063,0.1301,0.3832,-0.0195,-0.5813,-0.0603
7203,0.8231,0.7929,-0.0842,0.9334,0.6032,-0.0947,2.6258,-1.9827,-0.1381,-0.0981,0.0171,0.2773,-0.0398
7204,-0.9456,-0.2766,0.0409,-0.8927,0.0457,0.0582,2.1770,-1.8002,0.1746,0.1701,0.1070,-0.3201,0.1672
7205,-0.7999,-0.5643,0.0729,-0.9693,-0.4245,0.0291,1.5843,-1.1806,0.4669,0.1929,-0.1659,0.4721,0.0453
7206,-0.0556,-0.0378,-0.0612,-0.0312,0.0385,-0.0810,1.6894,-1.0473,-0.0452,0.3883,0.0326,-0.0295,0.0450
7207,0.1814,0.8996,0.0804,0.3613,0.8791,0.0910,2.4890,-1.3577,-0.0454,0.0157,0.0092,0.5841,-0.1786
7208,-0.3215,0.9151,-0.0293,-0.1654,0.8679,-0.0371,4.2735,2.3198,-0.4598,0.0810,-0.0487,-0.2803,0.0184
7209,-0.5021,-0.3504,0.0140,-0.5709,-0.3222,0.0141,4.3316,2.1178,0.2396,-0.2113,-0.0509,0.1036,-0.0000
7210,-0.2136,-0.4737,-0.0668,-0.2504,-0.4802,-0.1094,4.8804,3.2968,0.4166,-0.4782,-0.0064,0.2926,0.0224
7211,-0.8172,0.2374,-0.0840,-0.6788,0.3928,-0.1416,4.1893,3.4650,-0.8211,0.1030,0.0692,0.4356,-0.1460
7212,-0.1812,-0.5260,0.0090,-0.3953,-0.4134,-0.0739,3.7728,3.3674,-0.7246,-0.0957,-0.1445,-0.0911,0.0520
7213,-0.1740,-0.6704,-0.0135,-0.5600,-0.4587,-0.0598,3.5103,3.3450,0.0452,-0.0632,-0.0343,-0.0780,-0.0205
7214,0.3002,-0.3568,0.0792,0.1255,-0.4262,0.1440,3.8954,3.0318,-0.0166,-0.0101,0.0423,-0.1151,0.0677
7215,-0.0466,0.6389,0.0643,0.1798,0.5847,0.1323,3.6492,3.0926,-0.0054,0.0247,-0.0862,0.2079,0.0458
7216,-0.9733,0.3708,0.0448,-0.8619,0.7075,-0.0133,2.6966,3.3189,0.2894,-0.5122,0.0816,-0.5127,-0.0953
7217,0.8039,0.2855,0.0940,0.9016,0.0067,0.0466,3.4964,3.2373,0.0896,-0.0971,-0.0730,0.4320,0.1166
7218,-0.2183,-0.0348,-0.0975,-0.1575,0.0989,-0.1884,3.4711,3.5108,-0.2053,-0.2414,-0.0614,0.2081,0.0651
7219,0.0434,-0.9644,-0.0815,-0.4237,-0.9530,-0.1612,3.2205,3.2644,0.3088,0.5198,0.0256,0.3503,0.0003
7220,-0.2458,0.5817,-0.0411,0.0777,0.5546,0.0517,3.0884,3.3375,-0.0449,-0.0550,-0.0669,0.2256,-0.1619
7221,-0.6953,0.8666,0.0721,-0.1561,1.0834,0.0356,2.8901,-2.5752,0.0705,-0.2787,0.1595,0.3107,0.1262
7222,0.1161,-0.9489,-0.0528,-0.4000,-0.9679,-0.0748,2.5790,3.5006,-0.6441,0.0006,-0.1998,-0.1253,0.0881
7223,0.3391,0.5633,0.0200,0.5699,0.3715,-0.0527,3.1266,3.6136,0.2296,-0.0976,-0.0449,-0.1561,-0.2035
7224,0.2055,0.8037,0.0891,0.6391,0.5804,0.1695,3.7306,-2.6723,-0.2025,0.3262,0.0831,-0.1450,-0.0612
7225,-0.6773,-0.7206,0.0429,-0.8996,-0.3995,0.1107,2.6593,3.4337,0.5915,0.0829,-0.0327,-0.0334,-0.1061
7226,-0.1768,0.6236,0.0936,0.0825,0.6991,0.0228,2.7666,-2.6622,-0.3973,-0.4401,0.0525,-0.3271,0.0878
7227,-0.3104,-0.3424,-0.0063,-0.4599,-0.0993,-0.0365,2.4762,-2.6994,-0.3027,0.2739,-0.0046,-0.0110,0.0339
7228,-0.4908,-0.7251,-0.0509,-0.8292,-0.4601,-0.0063,1.5971,3.4574,0.2035,-0.1935,-0.1103,0.4523,0.1906
7229,0.0169,0.7213,0.0676,0.3962,0.6239,0.0668,1.9591,-2.5759,-0.0505,-0.3265,0.0648,0.4593,-0.1264
7230,-0.3623,-0.2018,-0.0087,-0.3914,-0.0829,-0.0358,1.4994,-2.4224,-0.1572,0.0583,-0.0608,0.4023,-0.1521
7231,0.2295,-0.0836,-0.0253,0.2561,-0.2334,-0.0110,1.7649,-2.7289,0.5738,0.2930,-0.1555,0.6713,0.0535
7232,0.7484,0.4205,-0.0440,0.7805,0.0360,-0.0669,2.6331,-2.5225,0.9760,0.0854,-0.0588,-0.2072,-0.0782
7233,0.1309,-0.4303,0.0580,-0.1175,-0.4551,0.1448,2.5661,3.3419,0.2848,0.1032,-0.0465,-0.1991,0.2157
7234,-0.3935,-0.0141,0.0125,-0.4494,0.1734,0.0011,1.9243,3.3666,-0.0078,0.2132,-0.1068,0.2834,0.1234
7235,0.4919,0.5948,0.0163,0.6427,0.3429,-0.0414,2.6101,-2.6494,0.3716,-0.1815,0.0808,-0.2327,-0.0539
7236,-0.3853,0.1915,0.0558,-0.2420,0.3236,-0.0163,2.4437,-2.4905,0.1285,-0.2561,0.0783,0.0173,0.1040
7237,0.4322,-0.8910,-0.0973,0.1054,-1.0463,-0.0469,2.5455,3.2922,-0.0560,-0.3672,-0.0564,-0.0215,0.0036
7238,0.2464,0.3679,0.0987,0.2599,0.2046,0.1098,2.7850,3.3475,0.0638,-0.4063,-0.0667,0.4854,-0.0843
7239,-0.5860,-0.2582,-0.0748,-0.6535,-0.0343,-0.0937,2.2101,3.3432,0.3352,-0.4729,0.0204,-0.2996,0.0640
7240,-0.0528,-0.6902,0.0951,-0.4417,-0.6595,0.1793,1.9339,2.8678,0.3705,-0.3089,0.0872,0.3137,0.1220
7241,0.2768,0.1592,-0.0234,0.2043,0.0692,0.0694,2.0306,2.9299,-0.6405,-0.0729,-0.0045,-0.0975,-0.1227
7242,0.2128,0.6479,0.0151,0.2567,0.6957,-0.0674,2.0528,3.2787,-0.2734,-0.1337,-0.0665,-0.1360,0.0041
7243,-0.4526,-0.3714,-0.0946,-0.5458,-0.3416,-0.0353,1.6920,3.0684,0.0138,-0.1065,-0.0765,-0.4641,-0.1393
7244,-0.3240,-0.4443,-0.0623,-0.4686,-0.3313,0.0331,4.7601,-2.4175,0.0412,-0.2954,0.1662,0.0033,-0.0641
7245,0.4746,0.5180,0.0696,0.6401,0.4363,-0.0244,1.7363,3.1245,0.0091,-0.1104,-0.0134,-0.0925,-0.0414
7246,-0.7598,0.6294,-0.0087,-0.5511,0.7986,-0.1072,1.2670,-2.5880,-0.4219,0.1576,0.0259,0.1536,-0.1340
7247,0.7207,0.3165,0.0844,0.8208,0.0233,-0.0012,2.0565,-2.6086,0.0447,-0.2715,0.0545,0.2462,0.0009
7248,-0.8811,-0.0886,-0.0598,-0.8594,0.1265,0.0172,1.1898,-2.4575,0.3448,0.1243,0.3067,0.6825,0.0187
7249,0.9505,-0.6742,0.0681,0.7208,-1.0489,0.1036,1.9187,3.1585,0.2658,0.0030,-0.1836,-0.0910,-0.0502
7250,-0.6767,-0.1505,-0.0438,-0.7713,0.0295,0.0492,4.8639,-2.3703,0.3379,0.8269,0.0970,0.4023,-0.1357
7251,-0.4893,0.6728,-0.0467,-0.4489,0.7358,-0.0645,4.8678,-2.2801,0.2378,0.2921,0.0516,0.2972,-0.0018
7252,-0.2430,-0.9693,0.0586,-0.5439,-0.8613,0.0935,3.8941,-2.4585,0.5831,0.2944,-0.0101,-0.3660,-0.0408
7253,0.2884,-0.8548,0.0143,0.1873,-0.9650,0.0310,3.6128,-2.7382,-0.3305,-0.2667,-0.0797,0.1552,-0.0812
7254,-0.3195,0.0838,0.0342,-0.2301,0.1682,0.1139,3.5137,-2.6791,-0.0071,-0.0435,0.0302,0.0426,-0.1999
7255,-0.3030,-0.6641,0.0498,-0.3083,-0.5650,-0.0466,3.0752,-2.9027,0.2687,-0.3522,0.1534,-0.5007,-0.0176
7256,0.7464,0.5629,-0.0048,0.7744,0.5669,0.0154,3.9819,-2.7390,-0.0979,-0.1121,0.0596,0.2267,-0.2128
7257,-0.1728,0.7606,-0.0086,-0.1768,0.7174,0.0910,4.0170,-2.6282,-0.2512,0.0898,-0.0690,-0.2218,-0.1232
7258,0.6871,0.9643,-0.0585,0.6070,1.0837,-0.1412,0.9825,-2.6287,0.0084,0.3202,-0.0791,0.0984,-0.0897
7259,0.4266,0.4315,0.0599,0.4030,0.4878,0.1558,1.6655,-2.5555,-0.0318,-0.3382,0.0136,-0.2343,0.0141
7260,-0.6434,-0.9057,0.0404,-0.5127,-0.9569,0.1286,4.9032,-2.7938,-0.2044,0.0353,0.1156,-0.5583,0.0216
7261,-0.7561,0.8199,-0.0860,-0.9314,0.5828,-0.0420,4.4064,-2.4663,0.3917,-0.3871,0.0600,0.7289,0.0950
7262,0.9439,0.9424,-0.0860,0.8161,1.1674,-0.0618,1.7762,-2.1296,0.0995,-0.2857,-0.0466,-0.3407,0.1759
7263,0.3069,0.5726,0.0564,0.1977,0.5419,0.0529,2.3592,-2.0848,0.3464,0.0340,0.0236,0.0564,-0.0635
7264,0.3946,0.7835,-0.0706,0.3439,0.8913,-0.1515,3.2510,-1.8598,0.2313,0.0023,0.0910,0.0374,-0.0179
7265,0.4244,0.1418,-0.0254,0.5233,0.0348,0.0561,3.6038,-2.1011,0.5604,0.0357,-0.1077,0.1831,0.1069
7266,0.3171,-0.9420,0.0272,0.3071,-0.9247,0.1091,2.9992,-2.4432,0.4493,-0.0935,-0.0714,-0.3073,-0.0237
7267,0.1540,-0.7073,0.0301,0.3592,-0.7307,-0.0052,2.8040,-2.7544,-0.3454,0.0209,-0.2112,0.0807,0.1753
7268,0.2394,0.5550,0.0344,0.1594,0.6021,-0.0343,3.3502,-2.5947,0.1529,-0.1217,0.0493,-0.2197,0.1680
7269,0.9109,0.4837,0.0485,0.8653,0.5563,0.1148,4.4593,-2.7354,-0.4506,-0.4101,-0.0932,-0.3181,-0.0018
7270,0.6582,-0.3922,0.0664,0.6579,-0.2069,0.1488,4.7249,-2.8958,0.2725,0.0724,0.0426,0.1966,0.0818
7271,0.2678,-0.3494,0.0942,0.3442,-0.2472,0.0740,1.6749,1.8981,0.6763,0.2325,-0.0345,-0.5507,-0.1910
7272,-0.6483,0.6068,-0.0632,-0.8698,0.2416,-0.1400,4.3085,-2.9164,0.3029,-0.2442,0.1055,-0.0348,-0.1174
7273,-0.6309,-0.8247,0.0472,-0.2563,-0.9814,0.0485,3.5905,-3.0494,-0.1102,0.0640,-0.0205,0.0133,0.1293
7274,-0.1126,0.0530,0.0962,-0.1734,0.0975,-0.0012,3.5692,-3.1269,-0.0613,-0.1967,0.0641,0.3220,-0.0308
7275,-0.7915,-0.2859,0.0950,-0.6204,-0.4635,0.0703,2.7680,-3.2303,0.0380,-0.1566,0.0245,0.0244,-0.0451
7276,0.1760,-0.3136,-0.0061,0.2317,-0.1376,0.0798,2.9741,-3.3533,-0.0224,-0.5991,-0.0149,-0.0998,-0.0131
7277,0.9015,0.8087,0.0113,0.4240,1.1807,0.1065,3.8529,-3.0887,-0.1132,0.1053,-0.0920,-0.2037,0.1280
7278,0.9392,-0.0197,0.0051,0.8363,0.5447,-0.0722,4.9041,-3.0143,-0.0703,0.1587,-0.0669,0.1386,0.0409
7279,-0.9967,0.1271,0.0686,-0.8829,-0.2987,-0.0134,4.0253,-2.9772,0.5816,0.0465,0.0701,0.2155,0.1518
7280,-0.2032,0.0116,0.0451,-0.1108,-0.1442,0.0555,3.7798,-3.1414,-0.5390,0.0123,0.0962,-0.0804,-0.1844
7281,0.2410,-0.4443,-0.0160,0.3440,-0.2194,-0.0973,4.0283,-3.1643,-0.0635,0.3709,-0.0106,0.2116,-0.0389
7282,-0.1602,0.1459,0.0185,-0.2717,0.0133,-0.0132,3.7192,-3.0272,-0.4273,0.2096,0.0302,-0.1126,-0.1546
7283,-0.0996,-0.4679,-0.0264,0.1736,-0.3780,0.0460,3.6749,-3.2536,0.0329,0.1938,-0.0242,0.0884,0.0629
7284,0.3155,-0.8826,-0.0914,0.7672,-0.6210,-0.0660,4.2293,-3.4469,0.4053,0.2093,-0.1175,0.0696,0.0375
7285,-0.0993,0.7946,0.0464,-0.4776,0.6012,0.0258,4.0415,-3.1835,0.1794,-0.4242,0.0258,0.4335,-0.0142
7286,-0.9075,0.6243,-0.0052,-1.1204,0.2252,0.0584,3.0926,-3.0661,-0.3009,-0.4109,0.0128,-0.2265,0.0727
7287,-0.9235,-0.8129,0.0972,-0.3927,-1.2546,0.0905,2.1952,-3.5963,-0.1348,-0.2194,-0.0159,-0.5057,0.0278
7288,0.6717,0.8621,0.0274,0.1145,1.1447,0.0841,2.8119,-3.2267,0.3920,0.1945,-0.0373,-0.0120,-0.0635
7289,-0.8169,0.3697,-0.0902,-0.9043,-0.3086,-0.0662,1.9123,-3.0482,-0.1374,-0.1858,0.0930,0.3302,-0.0002
7290,-0.4757,-0.1669,0.0319,-0.2699,-0.3416,-0.0007,1.4447,-2.9199,0.3057,-0.1452,0.0346,-0.3303,0.0141
7291,0.5230,0.4957,-0.0496,0.0339,0.7126,0.0344,2.0824,-2.7590,-0.2085,-0.2561,-0.1249,0.1416,-0.0241
7292,0.8624,-0.1700,-0.0331,0.6844,0.4224,-0.0666,2.7933,-2.8510,-0.7022,-0.1167,0.0408,0.0336,-0.1996
7293,0.5994,-0.7000,0.0179,0.8542,-0.3388,0.0523,3.1369,-3.1714,0.6950,0.5288,0.0170,0.3131,-0.2464
7294,-0.4072,0.7347,-0.0931,-0.7818,0.2473,-0.0515,2.8685,-2.8416,0.1751,0.5878,-0.1023,0.4291,-0.0877
7295,0.7102,-0.5176,0.0805,0.8520,-0.1097,0.0658,3.3085,-3.1073,0.0020,0.0179,0.0165,0.5009,-0.0724
7296,0.2145,-0.2344,0.0116,0.2807,-0.0212,0.0145,3.5649,-3.3203,-0.3308,0.1463,0.0186,-0.0933,-0.1277
7297,-0.0627,0.7251,-0.0424,-0.5279,0.5413,0.0300,3.5163,-2.9831,0.0484,-0.2953,0.0953,0.1019,0.0384
7298,-0.9818,-0.8176,0.0700,-0.2721,-1.2978,0.1695,2.5656,-3.5623,-0.0296,-0.0315,0.0156,-0.0165,0.0850
7299,-0.6649,-0.6801,-0.0814,0.1786,-0.9327,-0.0208,2.3624,-3.8111,0.2223,-0.2943,0.0177,0.1054,-0.0643
7300,0.7092,0.4586,-0.0228,0.0532,0.7756,-0.0812,2.6072,-3.4207,-0.1034,-0.0166,0.0233,-0.1506,0.0784
7301,0.5457,0.8019,0.0121,-0.0847,0.9831,0.0338,3.1728,-3.1975,-0.3858,0.2564,0.1639,0.1552,-0.1662
7302,0.5389,-0.0512,-0.0862,0.3663,0.3873,-0.1029,3.6270,-3.0532,0.4745,0.2761,-0.1442,0.1793,0.0210
7303,0.1143,-0.0873,0.0155,0.1571,0.0633,-0.0583,3.8188,-3.1583,0.5338,-0.2649,0.0704,0.2115,0.0174
7304,0.3810,-0.0893,-0.0603,0.3136,0.1555,-0.0427,4.1982,-3.0983,0.2613,-0.2543,-0.0679,-0.0857,-0.1108
7305,-0.8288,0.8764,-0.0191,-1.1408,0.3242,0.0200,3.6344,-2.8412,-0.1178,0.0771,-0.0651,0.1748,-0.0311
7306,-0.2369,0.2426,0.0892,-0.3316,0.0566,0.0548,3.5149,-2.6872,0.5472,0.3166,-0.0326,0.2585,0.1627
